,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
0,15.0,10.978146,-13.37043136,20.72790662,-0.2302584,2.0,3.56,0.4057158,3.57,3.4,7.12,-37.2917,0.933,-117.7157783,510.907599,1.329567902,0.0235
1,57.0,18.999056236,-18.66115678,50.98999213,-0.5713394,1.42857143,2.39,0.159955371,-18.0,5.285714286,1.55,36.36707786,-1.03205,-59.68761826,298.2027141,0.529745122,0.356
2,110.0,9.949694431,2.989447284,17.06056265,0.181333,-2.0,-0.774,0.45927856,-0.0728,2.466666667,1.9,-23.162138,0.0526,35.96949231,420.9644021,1.485461673,0.21
3,144.0,9.430329797,3.529134085,22.85846427,-0.2170738,1.42857143,-0.797,0.355679857,-8.88,2.428571429,-5.91,-7.576557143,-0.606,-182.2067392,-236.8987133,1.170807442,1.66
4,171.0,5.605677141,-1.197610778,8.730970344,0.0114853,-3.75,0.522,0.580926225,23.6,1.75,-0.752,-55.8838,-0.369,150.9999627,732.8973694,0.867159401,-0.268
5,193.0,5.381437202,7.279394803,5.288195748,-0.0737647,-2.0,2.85,0.2659804,-10.6,1.4,1.57,5.8464,-5.47294,-214.9708766,642.075195,0.921545286,-3.63
6,200.0,11.002052767,14.80101112,40.20915283,0.6485681,3.33333333,-8.03,0.683541667,-1.24,4.0,7.33,-20.0519,0.743,497.301997,255.359665,0.663694223,0.259
7,338.0,14.86715034,68.35704976,41.66069595,3.1390747,0.0,-3.13,0.2509278,17.5,3.0,17.7,-36.81914,0.755,-432.0029968,572.76781,1.260724406,1.99
8,356.0,6.098966867,-35.04059455,8.687479737,0.0914792,0.0,-7.96,-0.0211174,1.28,2.0,-4.53e-15,41.34286667,-3.69259,-639.026652,419.4413347,1.291729406,4.04
9,381.0,7.093256004,5.017358725,16.42337618,0.1377062,0.0,0.927,0.765953286,6.55,2.0,-2.39,-5.86973,-0.563,465.612171,605.5631453,1.869592691,0.781
10,382.0,5.465154408,-5.824756434,10.19748943,-0.1421294,-4.16666667,-0.122,0.28617175,1.71,1.916666667,-4.25,30.06375,-0.382,-37.83824542,545.7154108,0.93311777,0.246
11,432.0,10.73418528,22.06881186,35.58571697,1.281304,6.0,5.0,0.86776902,82.9,3.0,-14.5,-44.7012,-8.16337,-681.3026,496.0591978,0.544003359,-0.609
12,467.0,9.158708795,-6.331689499,17.26597172,-0.231076,-0.71428571,-1.33,0.434733786,-0.581,2.928571429,-2.22,-11.85492857,1.78455,-169.3007019,579.7927856,0.733110939,0.387
13,523.0,10.443983428,9.134524845,18.34804427,0.3358817,0.55555556,0.317,0.5314675,3.37,2.833333333,3.68,-18.73316244,-0.142,19.63177652,623.0566169,1.689189711,0.239
14,563.0,3.420206767,-11.85623135,6.967247184,-0.4086785,0.0,0.0,0.561201667,-23.0,1.0,-3.31e-16,-32.04259333,-1.67698,-205.5500007,-747.812317,1.124604254,-1.61
15,699.0,17.077090825,36.36879235,44.8562184,0.6445807,-5.0,-2.22,0.3602095,-47.6,5.0,16.8,2.85295,-0.667,-146.479723,793.3574983,2.777159304,1.53
16,705.0,3.76700953,-1.637890474,3.273326836,0.0224469,0.0,0.0,0.39670275,18.4,0.75,3.11,53.8922,0.738,506.7251129,226.4305,1.007687524,0.278
17,768.0,10.691122075,36.52024254,28.45881251,1.4187632,-7.5,-1.21,0.71107625,-10.7,3.25,22.4,-23.828305,2.24692,-612.7817535,521.7387465,2.245502654,6.38
18,783.0,4.99876487,12.48513238,4.893228509,-0.1035299,0.0,0.0,0.353603,-21.1,0.666666667,5.97,-6.585272333,0.665,432.801341,463.4909973,1.648783141,1.02
19,965.0,11.25080602,11.74302521,31.76717999,0.7733146,1.0,-0.901,0.13587325,0.525,4.7,7.24,-27.82199,0.562,-141.014048,461.2345947,1.527290129,0.95
