,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,avg_decay_index,decay_index_slope,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
0,15,10978146000,-13370.43136,6072828995,1.319384709,2072.790662,-0.002302584,0.2,0.4057158,3.57E-07,1248.783467,0.267215551,3.56E-06,3.4,7.12E-06,1.496662955,-0.343621597,-37.2917,9.33E-05,28.19430269,-0.550864737,-117.7157783,510.907599,1.329567902,2.35E-08,0.640375785,-0.278408256
1,57,18999056236,-18661.15678,6805377486,-0.442429478,5098.999213,-0.005713394,0.142857143,0.159955371,-1.80E-06,2077.915766,0.049522459,2.39E-06,5.285714286,1.55E-06,2.938137686,1.121056944,36.36707786,-0.000103205,67.4161515,-1.106121714,-59.68761826,298.2027141,0.529745122,3.56E-07,0.210505466,2.400849886
2,110,9949694431,2989.447284,4907137835,0.348667309,1706.056265,0.00181333,-0.2,0.45927856,-7.28E-09,1079.377133,0.479399412,-7.74E-07,2.466666667,1.90E-06,1.707499797,0.378292847,-23.162138,5.26E-06,13.43774893,0.367831657,35.96949231,420.9644021,1.485461673,2.10E-07,0.340378714,0.109684559
3,144,9430329797,3529.134085,8434490744,1.750260749,2285.846427,-0.002170738,0.142857143,0.355679857,-8.88E-07,2423.039674,1.446848098,-7.97E-07,2.428571429,-5.91E-06,1.840585532,0.319811421,-7.576557143,-6.06E-05,49.30389703,-0.155754642,-182.2067392,-236.8987133,1.170807442,1.66E-06,0.433822534,0.84777671
4,171,5605677141,-1197.610778,1730808541,1.120566877,873.0970344,0.000114853,-0.375,0.580926225,2.36E-06,319.6047754,1.613886694,5.22E-07,1.75,-7.52E-07,1.198957881,0.489555581,-55.8838,-3.69E-05,32.37950751,1.286171119,150.9999627,732.8973694,0.867159401,-2.68E-07,0.353587824,1.078731611
5,193,5381437202,7279.394803,2270364028,0.938526816,528.8195748,-0.000737647,-0.2,0.2659804,-1.06E-06,354.8178153,0.566676032,2.85E-06,1.4,1.57E-06,1.019803903,0.271545418,5.8464,-0.000547294,60.35978269,-0.051037968,-214.9708766,642.075195,0.921545286,-3.63E-06,0.571977896,1.48045783
6,200,11002052767,14801.01112,8763659992,0.704832216,4020.915283,0.006485681,0.333333333,0.683541667,-1.24E-07,4705.011794,0.707087278,-8.03E-06,4,7.33E-06,2.160246899,0.595170064,-20.0519,7.43E-05,71.61999867,0.703322707,497.301997,255.359665,0.663694223,2.59E-07,0.206799525,-0.520082341
7,338,14867150340,68357.04976,5184573345,-0.306789289,4166.069595,0.031390747,0,0.2509278,1.75E-06,2496.353688,0.416660303,-3.13E-06,3,1.77E-05,1.673320053,0.256120416,-36.81914,7.55E-05,6.005710267,0.446446886,-432.0029968,572.76781,1.260724406,1.99E-06,0.156340395,0.049219231
8,356,6098966867,-35040.59455,1223301059,0.678026099,868.7479737,0.000914792,0,-0.0211174,1.28E-07,56.79577688,0.467367626,-7.96E-06,2,-4.53E-21,0,0,41.34286667,-0.000369259,17.41584244,0.192337538,-639.026652,419.4413347,1.291729406,4.04E-06,0.22844517,0.142843236
9,381,7093256004,5017.358725,2458632080,0.588035165,1642.337618,0.001377062,0,0.765953286,6.55E-07,987.1248955,1.438862455,9.27E-07,2,-2.39E-06,1.069044968,0.70156076,-5.86973,-5.63E-05,8.668088277,1.399188244,465.612171,605.5631453,1.869592691,7.81E-07,0.3600266,0.302057176
10,382,5465154408,-5824.756434,1959302545,0.452722659,1019.748943,-0.001421294,-0.416666667,0.28617175,1.71E-07,603.8622399,0.601898693,-1.22E-07,1.916666667,-4.25E-06,1.440968039,0.647171158,30.06375,-3.82E-05,56.51921445,-0.751793621,-37.83824542,545.7154108,0.93311777,2.46E-07,0.285519064,0.504884867
11,432,10734185280,22068.81186,2028746008,-0.659994004,3558.571697,0.01281304,0.6,0.86776902,8.29E-06,1298.783608,-0.31540735,5.00E-06,3,-1.45E-05,1.095445115,-0.912870929,-44.7012,-0.000816337,67.13269938,1.47631384,-681.3026,496.0591978,0.544003359,-6.09E-07,0.079198211,1.431717408
12,467,9158708795,-6331.689499,5094260473,0.552211319,1726.597172,-0.00231076,-0.071428571,0.434733786,-5.81E-08,1576.593807,1.266044331,-1.33E-06,2.928571429,-2.22E-06,1.980774946,0.485063954,-11.85492857,0.000178455,70.6278924,0.309447644,-169.3007019,579.7927856,0.733110939,3.87E-07,0.163458442,0.238478012
13,523,10443983428,9134.524845,3477119885,-0.893061643,1834.804427,0.003358817,0.055555556,0.5314675,3.37E-07,1025.870092,0.053165981,3.17E-07,2.833333333,3.68E-06,1.833333333,0.625093914,-18.73316244,-1.42E-05,12.40564057,0.82178523,19.63177652,623.0566169,1.689189711,2.39E-07,0.337553744,-0.302147984
14,563,3420206767,-11856.23135,1616512760,0.604061869,696.7247184,-0.004086785,0,0.561201667,-2.30E-06,580.8595202,0.678100171,0,1,-3.31E-22,0,0,-32.04259333,-0.000167698,28.97274327,-0.440778337,-205.5500007,-747.812317,1.124604254,-1.61E-06,0.206872213,-0.521936644
15,699,17077090825,36368.79235,3800173031,0.966083658,4485.62184,0.006445807,-0.5,0.3602095,-4.76E-06,605.6760384,0.148616419,-2.22E-06,5,1.68E-05,1.58113883,0,2.85295,-6.67E-05,8.445770518,-0.211683347,-146.479723,793.3574983,2.777159304,1.53E-06,0.174332141,-0.142130235
16,705,3767009530,-1637.890474,1323537611,1.05541336,327.3326836,0.000224469,0,0.39670275,1.84E-06,81.64127819,0.120245025,0,0.75,3.11E-06,0.433012702,-1.154700538,53.8922,7.38E-05,22.09799387,0.654137233,506.7251129,226.4305,1.007687524,2.78E-07,0.145733322,0.264411479
17,768,10691122075,36520.24254,3737680282,-0.756129554,2845.881251,0.014187632,-0.75,0.71107625,-1.07E-06,1421.236052,-0.694376438,-1.21E-06,3.25,2.24E-05,2.277608395,0.071412892,-23.828305,0.000224692,27.54241428,-1.127167588,-612.7817535,521.7387465,2.245502654,6.38E-06,0.942651237,-0.943643275
18,783,4998764870,12485.13238,1055085040,-0.668065927,489.3228509,-0.001035299,0,0.353603,-2.11E-06,87.73959362,-0.696669781,0,0.666666667,5.97E-06,0.471404521,-0.707106781,-6.585272333,6.65E-05,4.654705665,0.192698981,432.801341,463.4909973,1.648783141,1.02E-06,0.101667095,-0.431662498
19,965,11250806020,11743.02521,2879920119,-0.966743483,3176.717999,0.007733146,0.1,0.13587325,5.25E-08,1773.899995,0.985084836,-9.01E-07,4.7,7.24E-06,2.19317122,-0.127403587,-27.82199,5.62E-05,20.70186659,-2.135682159,-141.014048,461.2345947,1.527290129,9.50E-07,0.44653649,-1.02121393
20,990,6146805237,-79948.0047,3434311387,0.673917544,765.8171676,-0.010409859,0,0.111867533,3.43E-06,503.3425552,0.525370382,2.34E-05,2,-2.35E-05,1.632993162,0,-0.154833333,0.000591619,24.59181796,-0.697735082,305.605662,-500.5103353,1.3800601,-5.46E-07,0.131593087,0.637860758
21,991,10661235241,13813.69119,5744576188,0.562175343,1324.142421,0.001948024,-0.083333333,0.730120458,9.73E-08,833.3829405,0.781972452,-1.43E-07,2.75,5.06E-06,1.963203165,0.48321471,21.19947,8.99E-06,10.71239157,-0.870506605,220.6169179,-465.4499132,1.630373985,-6.00E-08,0.377569296,1.772393535
22,1037,5684399871,7654.215899,2573283132,0.265432905,852.3480437,0.000835304,0.222222222,0.4859362,-9.72E-08,499.6415722,0.694942351,1.16E-06,2.444444444,2.57E-06,1.065740339,0.145053505,9.795485556,-1.05E-05,32.25297116,0.978442312,-232.7262102,524.7041084,1.421494696,2.81E-06,0.480306135,0.541041448
23,1058,10655255366,12491.98325,6421613537,0.188086987,1138.519192,0.001391857,-0.3,0.24873613,-1.05E-06,779.7086867,0.178298281,2.84E-07,2.5,-1.38E-06,1.962141687,0.317702145,-21.45701,-0.000240185,57.22852422,0.666788836,-294.0939629,222.438498,0.752593299,2.14E-07,0.264524503,0.942094795
24,1082,12137233029,-2520.764389,4088771575,-0.658986775,2565.202737,-8.03E-05,0.076923077,0.676302308,-1.56E-06,988.0165734,-0.096111958,1.46E-06,3.769230769,-1.35E-06,0.799408065,-0.465087717,44.17349154,-1.48E-05,43.54574564,-1.898078193,-299.2850761,-461.6965402,0.688154121,1.02E-06,0.290680868,0.56000481
25,1107,4118592504,1763.266778,1875247617,1.013047453,384.229926,0.000599166,0,0.5074682,9.66E-07,186.7018567,-0.300470014,0,1.4,2.56E-06,1.019803903,0.271545418,-1.6007714,-5.28E-05,49.29261339,-0.550787262,103.711821,107.3524575,1.145475125,2.17E-06,0.463363063,0.045501146
26,1131,4018142550,-13324.14938,2105015243,0.633280521,273.1914799,-0.000871528,0,0.428320133,-2.56E-06,187.8454365,0.680109265,0,1,1.00E-05,0.816496581,0,53.39442667,0.00092789,34.13085436,-0.37508691,-277.8186647,-132.8626633,1.157864711,-1.55E-05,0.575142859,0.443507912
27,1152,9399581879,10583.61498,3579803577,0.572178285,1196.651541,0.000240716,-0.090909091,0.5369335,-1.89E-07,496.8203237,0.000460034,2.86E-06,2.454545455,1.56E-06,0.890723543,0.523068122,-11.06941364,4.88E-05,72.7619222,0.336298852,-240.7021093,256.6550944,0.728089729,-1.04E-07,0.160539488,0.545532818
28,1180,2941857537,-1687.122981,422468162,0.470332147,224.3652189,0.000906848,-0.333333333,0.197798667,-1.70E-06,125.2822835,0.693281571,-3.49E-06,0.333333333,3.49E-06,0.471404521,0.707106781,17.71777667,0.000239965,39.02003336,0.342392628,-78.026662,311.077006,1.422250446,-3.84E-06,0.548400108,0.425960563
29,1182,8323296895,37638.89878,4699929501,-0.032535881,608.1581356,0.001288148,0.25,0.68057725,2.92E-07,229.6501454,-0.060463359,4.16E-06,1.5,8.76E-06,1.118033989,0,42.112025,-0.000424044,64.54994542,-1.102455566,-114.4877894,202.4985008,0.598249853,-7.87E-07,0.091897151,0.118902743
