,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
0,2,9235590865.71,-3318.84717874,4719764368.32,0.33192181063,1096.08708538,-0.000500826738246,-0.142857142857,649.915228136,1.11709771567,2.12682494088e-07,2.14285714286,4.54565761393e-06,1.8844151369,0.946315488881,-7.15367142857,1.88187821708e-05,5.57870119997,-0.572575363912,185.844144429,426.017713143,2.52894838246,8.11237628127e-07,0.51520236947,-0.438115395787
1,21,4233400842.5,-3301.15101119,750834602.09,0.778914026442,406.428664434,-0.000413430581644,0.0,117.529374395,-0.0552590658333,0.0,1.75,8.53465090487e-06,1.29903810568,-0.213833433033,-30.974575,0.000326664056637,58.5936763143,0.78444344052,-439.1717447,329.00000025,0.777862291565,-9.74214110537e-07,0.370525915828,0.505927718591
2,58,6285527402.0,-14242.8925678,3976058225.61,0.532747518613,1372.98351618,-0.00354641706847,0.4,1136.17418602,0.730184625614,-1.38343364629e-07,1.8,-4.2270709986e-06,1.6,1.5,-69.598,0.000108852373618,14.5101518226,0.986719423312,-14.09042212,680.3166016,0.71352840965,1.89443366416e-06,0.258047689483,0.381962761013
3,93,9655839982.86,-18001.5239827,11001313561.6,1.94715781367,3532.89287426,-0.0126920836058,-0.142857142857,6174.08058869,2.02025596279,-2.75003293475e-06,4.57142857143,-6.36842440433e-06,5.9965976748,1.88626500934,-5.52116,-0.000114435973361,52.1960909029,0.383410848241,-172.326899329,656.900129,1.21929130614,-1.26521592346e-06,0.455737513005,1.38587661454
4,94,20512268600.0,-41452.1496932,6950779402.87,-0.305232199917,5151.55300492,-0.00995294879716,0.25,2129.62018523,0.535752723277,3.38028859879e-06,6.125,-5.42646051753e-06,2.93417364858,1.30216573962,28.37264875,-0.000115688539686,72.6807376656,-0.749394775337,80.8345440375,303.171875,0.524115110389,1.52749889929e-06,0.26958143736,2.03646896158
5,140,10231911478.0,33695.7660862,9815005098.28,1.31189107982,2837.92410857,0.00859909327789,0.2,2662.55776786,0.965594784673,-5.47753823665e-07,3.0,-5.69901320503e-07,1.8973665961,-0.351364184463,21.90474,0.000338449655454,42.6942219237,-1.42822815386,-477.5151918,-187.8654008,1.03808285259,5.75882150166e-07,0.0958913113101,1.16920362079
6,175,13819535160.0,12941.7091217,9400034067.66,0.399532208016,5210.93955804,0.00760396740116,-0.4,5387.23506724,0.446137101957,1.35491419212e-06,4.4,3.62626303776e-06,2.33238075794,-0.109708653731,-22.19414,-1.69295940441e-05,59.53002504,0.653089836208,328.94312214,410.6255922,1.09570565662,-3.3663968953e-06,0.793535035156,0.9895458248
7,193,5811966964.29,-5523.6238583,1755907503.97,0.95189645702,913.535384856,-0.000475794161256,-0.428571428571,321.958987827,1.52258236756,1.8009501011e-06,2.0,-5.48004809465e-06,1.06904496765,0.70156076002,-66.3406857143,0.000110572165284,17.9843517588,0.887464130239,229.749098457,738.756992857,0.759293227337,1.33618379775e-06,0.223168274109,0.933444161094
8,276,8969066750.0,9459.18904046,4456163558.6,1.00242810142,2055.1299185,0.00445331527039,-0.5,1371.43281093,0.694678529756,-2.60163347472e-06,4.5,4.21719347454e-06,2.06155281281,1.02720970604,18.3415405,-0.000191972101771,52.8324279734,-0.418218478113,-227.90950375,567.31774925,1.05615713108,3.39012762643e-06,0.66704074098,1.14889587469
9,319,9507227765.0,-15380.3559143,5734045668.61,0.0278916553849,2038.68654315,-0.00137184151966,0.25,1744.66552085,0.423468485111,8.71108750837e-07,1.25,-8.58173400135e-06,0.829156197589,-0.493382200218,-35.456925,0.000120530841707,10.3355990035,1.05708752646,-410.667221175,547.26850875,1.22926294091,1.97353795656e-06,0.161612021613,0.592880002747
10,338,6098966866.67,-35040.5945545,1223301058.97,0.678026099171,868.747973749,0.000914791845648,0.0,56.7957768794,0.467367625845,-7.96224199934e-06,2.0,-4.5347464355e-21,0.0,0.0,41.3428666667,-0.000369259012248,17.4158424387,0.192337537709,-639.026652,419.441334667,1.2917294064,4.03739201764e-06,0.228445169729,0.142843235913
11,403,14020458094.0,-128273.53275,20486674541.2,1.49425846704,4506.48266952,-0.0502647458749,0.0,8006.33686245,1.49862971713,-7.70760157737e-07,5.6,-4.89506781864e-05,7.73563184233,1.46613025044,22.58662,-0.000110093386512,44.7047148334,-0.606183758512,-95.1344643,212.89908704,1.00761181877,6.34445468157e-07,0.215187383076,0.450198094905
12,404,4793072218.0,7984.48403318,917086224.304,0.365251557677,653.0318433,0.000728213987844,0.4,273.043391021,-0.197455239841,-1.74687472886e-07,1.2,-2.69069104496e-06,0.748331477355,-0.343621596745,-41.36904,-6.30676654711e-05,7.25926645346,-0.0925428211082,-670.703601,259.4308016,1.05699699354,3.73711011598e-07,0.130562128039,-0.419796776232
13,482,2678762473.33,-1247.94665882,539603621.136,-0.682454474709,339.644085748,0.000243211551751,0.0,100.915644807,0.788548680989,-1.83464769261e-06,0.833333333333,1.25143157038e-06,0.687184270936,0.228268823564,23.7024333333,-0.000272366155147,64.0318188446,-0.419882821608,646.295499333,357.727666167,0.788711253567,7.87223389192e-07,0.147288239566,-0.256004622009
14,485,8371135133.33,3387.08062196,7475213254.87,0.707106781187,1014.77501869,-0.000445859263594,0.0,932.785680748,0.693150942862,6.04869618143e-06,4.33333333333,-3.91272351679e-06,4.0276819912,0.674555484546,-59.32232,-1.41497101473e-05,36.422728808,0.695698809134,-583.446991,-120.268666333,1.28964670435,-1.24438924793e-06,0.795479697999,0.642196168491
15,489,16269908350.0,13327.3041072,11456897666.0,0.259053760356,1936.29319985,0.00296412678983,-0.5,1720.4068773,0.621538358751,-4.57145535807e-06,6.5,1.15213838552e-05,3.90512483795,0.906752985754,50.2684,0.000369163876292,40.3296076546,-0.836602958077,-327.4303529,369.2129935,1.04138692996,-1.93911024666e-06,0.226592097477,-1.05180054478
16,496,6657048270.0,4513.74516241,3051487766.88,1.08595149381,930.173551169,0.00153938085672,-0.333333333333,562.619980187,1.15188579297,-1.88530516471e-06,2.0,-2.45080211778e-07,1.05409255339,0.0,35.369,0.000253747425081,66.2498370399,-1.19374044832,271.174358322,670.717217333,0.783101900244,1.77541366004e-07,0.158989617023,0.244552770736
17,509,10443983428.3,9134.52484499,3477119884.82,-0.893061642881,1834.80442747,0.0033588170964,0.0555555555556,1025.87009194,0.0531659814956,3.16506742779e-07,2.83333333333,3.68238834788e-06,1.83333333333,0.62509391435,-18.7331624444,-1.41926764903e-05,12.4056405728,0.82178522983,19.6317765167,623.056616889,1.6891897113,2.3932678124e-07,0.33755374372,-0.302147983951
18,516,10807732480.0,19110.2324019,5469808003.7,-0.0455026449087,2658.40391618,0.00753595775536,0.625,2249.12203143,0.607469245528,-9.34930985581e-08,3.625,4.38347207086e-06,1.99608992783,0.428779455778,-29.340375,7.42111820229e-05,47.5279651802,1.30051794648,34.5830182,374.661873,0.893303317071,7.94520568572e-07,0.427719300684,0.332482182105
19,558,7849733729.0,-12992.8625445,3133579670.61,-0.349891395996,1287.34742133,-0.00274871183392,-0.4,679.683380614,0.23957180511,-4.40540594238e-07,2.2,-2.82438506718e-06,1.98997487421,0.712663178093,-4.876992,7.0611215962e-05,22.9728982962,1.94240298139,309.95365057,601.4055969,1.85092412105,-2.11629213437e-06,0.492371609806,-0.275538706
20,565,5345575787.5,9170.54551503,2089785406.83,0.35398254251,671.020196315,0.00182567344114,-0.25,450.125031867,1.01786512695,-1.15276478173e-06,2.0,8.6398340922e-06,1.22474487139,-0.816496580928,-31.0817,-0.000319125122788,43.9381320613,0.903806825693,-457.767746,684.2277525,0.789237421335,-7.29093300978e-07,0.229309602343,-8.74552039396e-05
21,644,13937923877.5,53254.0352207,7789255784.5,-0.465381925805,3518.6461495,0.0116470653352,-0.25,1982.78235765,-0.895202987174,-3.56926577459e-06,4.25,2.08303971646e-05,2.38484800354,-0.186617740164,5.608175,-8.1476834263e-05,12.492251346,0.495090981256,-188.111471275,790.3837435,2.41793165249,3.45738157558e-06,0.767000653044,-1.08827632735
